Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Bendabenda J., Patson N., Hallamaa L., Mbotwa J., Mangani C., Phuka J., Prado E.L., Cheung Y.B., Ashorn U., Dewey K.G., Ashorn P., Maleta K.","55293606600;57205236501;57200987254;57193165754;54882449000;23098026600;34868694600;7202111441;23097078700;7103239239;7003913795;6602545609;","The association of malaria morbidity with linear growth, hemoglobin, iron status, and development in young Malawian children: A prospective cohort study",2018,"BMC Pediatrics","18","1", 396,"","",,1,"10.1186/s12887-018-1378-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059225856&doi=10.1186%2fs12887-018-1378-2&partnerID=40&md5=59dec403b63d6869b0d4da0fdf418bfe","College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi; Faculty of Medicine and Life Sciences, Center for Child Health Research, University of Tampere, Tampere, Finland; Program in Health Services and Systems Research, Centre for Quantitative Medicine, Duke-National University of Singapore, Graduate Medical School, Singapore, Singapore; Department of Nutrition, University of California, Davis, Davis, CA, United States; School of Public Health, University of the Witwatersrand, Johannesburg, South Africa; Department of Applied Studies, Malawi University of Science and Technology, Thyolo, Malawi; Leeds Institute for Data Analytics, University of Leeds, Leeds, United Kingdom","Bendabenda, J., College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi, Faculty of Medicine and Life Sciences, Center for Child Health Research, University of Tampere, Tampere, Finland; Patson, N., College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi, School of Public Health, University of the Witwatersrand, Johannesburg, South Africa; Hallamaa, L., Faculty of Medicine and Life Sciences, Center for Child Health Research, University of Tampere, Tampere, Finland; Mbotwa, J., Department of Applied Studies, Malawi University of Science and Technology, Thyolo, Malawi, Leeds Institute for Data Analytics, University of Leeds, Leeds, United Kingdom; Mangani, C., College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi; Phuka, J., College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi; Prado, E.L., Department of Nutrition, University of California, Davis, Davis, CA, United States; Cheung, Y.B., Program in Health Services and Systems Research, Centre for Quantitative Medicine, Duke-National University of Singapore, Graduate Medical School, Singapore, Singapore; Ashorn, U., Faculty of Medicine and Life Sciences, Center for Child Health Research, University of Tampere, Tampere, Finland; Dewey, K.G., Department of Nutrition, University of California, Davis, Davis, CA, United States; Ashorn, P., Faculty of Medicine and Life Sciences, Center for Child Health Research, University of Tampere, Tampere, Finland; Maleta, K., College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Blantyre 3, Malawi","Bendabenda, J.; College of Medicine, Department of Public Health, School of Public Health, University of Malawi, Mahatma Gandhi Road, Private Bag 360, Malawi; email: jbendabenda@gmail.com",,"BioMed Central Ltd.",14712431,,BPMEB,"30593271","English","BMC Pediatr.",Article,"Final",Open Access,Scopus,2-s2.0-85059225856
"Mazzega P.","55920061000;","On the Ethics of Biodiversity Models, Forecasts and Scenarios",2018,"Asian Bioethics Review","10","4",,"295","312",,,"10.1007/s41649-018-0069-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060751408&doi=10.1007%2fs41649-018-0069-5&partnerID=40&md5=7b10fbc75b40acca1516b213de8c4414","UMR5563 GET Geosciences Environment Toulouse, CNRS / University of Toulouse, Toulouse, France; Affiliate Researcher, Strathclyde Center for Environmental Law and Governance, University of Strathclyde, Glasgow, United Kingdom","Mazzega, P., UMR5563 GET Geosciences Environment Toulouse, CNRS / University of Toulouse, Toulouse, France, Affiliate Researcher, Strathclyde Center for Environmental Law and Governance, University of Strathclyde, Glasgow, United Kingdom","Mazzega, P.; Affiliate Researcher, Strathclyde Center for Environmental Law and Governance, University of StrathclydeUnited Kingdom; email: pierre.mazzegaciamp@get.omp.eu",,"Springer",17938759,,,,"English","Asian Bioeth. Rev.",Article,"Final",,Scopus,2-s2.0-85060751408
"Liu Z., Chai Y., Liu Y., Li Z.","55648369400;7102457028;55986571400;57205762218;","A Social Network Model Based on the Community Evolutions",2018,"Proceedings - 2018 IEEE 15th International Conference on e-Business Engineering, ICEBE 2018",,, 8592655,"228","233",,,"10.1109/ICEBE.2018.00044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061507826&doi=10.1109%2fICEBE.2018.00044&partnerID=40&md5=1a9404429420c6aec97f3e023d8a52ea","National Engineering Laboratory for E-Commerce Technologies, Department of Automation, Tsinghua University, Beijing, 100084, China; Department of Automation, Tsinghua University, Beijing, 100084, China","Liu, Z., National Engineering Laboratory for E-Commerce Technologies, Department of Automation, Tsinghua University, Beijing, 100084, China; Chai, Y., National Engineering Laboratory for E-Commerce Technologies, Department of Automation, Tsinghua University, Beijing, 100084, China; Liu, Y., National Engineering Laboratory for E-Commerce Technologies, Department of Automation, Tsinghua University, Beijing, 100084, China; Li, Z., Department of Automation, Tsinghua University, Beijing, 100084, China",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538679920,,,"English","Proc. - IEEE Int. Conf. e-Business Eng., ICEBE",Conference Paper,"Final",,Scopus,2-s2.0-85061507826
"Monica R., Bhavani S.D., Rani T.S.","57210620460;57207538634;56436244600;","Study of Node Arrival in Evolution of Disease Network",2018,"2017 9th International Conference on Advances in Pattern Recognition, ICAPR 2017",,, 8593147,"199","204",,,"10.1109/ICAPR.2017.8593147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061495375&doi=10.1109%2fICAPR.2017.8593147&partnerID=40&md5=9a556debae6d0356f111b67e42288fdd","School of Computer and Information Sciences, University of Hyderabad, Hyderabad, India","Monica, R., School of Computer and Information Sciences, University of Hyderabad, Hyderabad, India; Bhavani, S.D., School of Computer and Information Sciences, University of Hyderabad, Hyderabad, India; Rani, T.S., School of Computer and Information Sciences, University of Hyderabad, Hyderabad, India",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538622414,,,"English","Int. Conf. Adv. Pattern Recognit., ICAPR",Conference Paper,"Final",,Scopus,2-s2.0-85061495375
"Wu Q., Yang C., Gao X., He P., Chen G.","57203532272;57203527466;14018085700;57204471879;7406537386;","EPAB: Early Pattern Aware Bayesian Model for Social Content Popularity Prediction",2018,"Proceedings - IEEE International Conference on Data Mining, ICDM","2018-November",, 8594984,"1296","1301",,1,"10.1109/ICDM.2018.00175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061396070&doi=10.1109%2fICDM.2018.00175&partnerID=40&md5=90256703620ec14f311446a96001d84b","Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; Tencent, Shenzhen, China","Wu, Q., Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; Yang, C., Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; Gao, X., Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China; He, P., Tencent, Shenzhen, China; Chen, G., Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China","Gao, X.; Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong UniversityChina; email: gao-xf@cs.sjtu.edu.cn",,"Institute of Electrical and Electronics Engineers Inc.",15504786,9781538691588,,,"English","Proc. IEEE Int. Conf. Data Min. ICDM",Conference Paper,"Final",,Scopus,2-s2.0-85061396070
"Oumi N.A., Safadi L.A., Chorfi H.","57205762951;57205766710;16229422200;","Mining Tweets to Indicate Hidden/Potential Networks",2018,"21st Saudi Computer Society National Computer Conference, NCC 2018",,, 8593196,"","",,,"10.1109/NCG.2018.8593196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061512011&doi=10.1109%2fNCG.2018.8593196&partnerID=40&md5=72b28f795af94c7dc25cf20b1a21020b","College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia","Oumi, N.A., College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Safadi, L.A., College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Chorfi, H., College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538641095,,,"English","Saudi Comput. Soc. National Comput. Conf., NCC",Conference Paper,"Final",,Scopus,2-s2.0-85061512011
"Cattaneo T., Giorgi E., Ni M.","56293887000;57192692951;57192704092;","Landscape, architecture and environmental regeneration: A research by design approach for inclusive tourism in a rural village in China",2018,"Sustainability (Switzerland)","11","1", 128,"","",,3,"10.3390/su11010128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059249551&doi=10.3390%2fsu11010128&partnerID=40&md5=bff326af1339ff23d4e4547d7b5eba1f","Environmental Futures Lab., College of Design and Innovation, Tongji University, n., 281 Fuxin Road, Yangpu District, Shanghai, 200092, China; China Lab. for Architecture and Urban Studies, Department of Civil Engineering and Architecture, University of Pavia, Via Ferrata, 1, Pavia, 27100, Italy; Escuela de Arquitectura y Diseño, División de Ingeniería y Arquitectura, Tecnológico de Monterrey, Campus León, Av. Eugenio Garza Sada S/N, Cerro Gordo, León, 37190, Mexico","Cattaneo, T., Environmental Futures Lab., College of Design and Innovation, Tongji University, n., 281 Fuxin Road, Yangpu District, Shanghai, 200092, China, China Lab. for Architecture and Urban Studies, Department of Civil Engineering and Architecture, University of Pavia, Via Ferrata, 1, Pavia, 27100, Italy; Giorgi, E., China Lab. for Architecture and Urban Studies, Department of Civil Engineering and Architecture, University of Pavia, Via Ferrata, 1, Pavia, 27100, Italy, Escuela de Arquitectura y Diseño, División de Ingeniería y Arquitectura, Tecnológico de Monterrey, Campus León, Av. Eugenio Garza Sada S/N, Cerro Gordo, León, 37190, Mexico; Ni, M., Environmental Futures Lab., College of Design and Innovation, Tongji University, n., 281 Fuxin Road, Yangpu District, Shanghai, 200092, China","Cattaneo, T.; Environmental Futures Lab., College of Design and Innovation, Tongji University, n., 281 Fuxin Road, China; email: tiziano.cattaneo@tongji.edu.cn",,"MDPI AG",20711050,,,,"English","Sustainability",Article,"Final",Open Access,Scopus,2-s2.0-85059249551
"Xia D., Ke H., Zuo M., Ye J., Min Q., Wang Z.","57202806236;57205732369;24470642100;57205728255;35956837600;57189328727;","Researches on Modeling Learners' Collaboration Network in Virtual Learning Community",2018,"Proceedings - 9th International Conference on Information Technology in Medicine and Education, ITME 2018",,, 8589369,"596","600",,,"10.1109/ITME.2018.00137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061339521&doi=10.1109%2fITME.2018.00137&partnerID=40&md5=ce6cea6d2c6d3ce2bde6527868545705","School of Educational Information Technology, Central China Normal University, Wuhan, China","Xia, D., School of Educational Information Technology, Central China Normal University, Wuhan, China; Ke, H., School of Educational Information Technology, Central China Normal University, Wuhan, China; Zuo, M., School of Educational Information Technology, Central China Normal University, Wuhan, China; Ye, J., School of Educational Information Technology, Central China Normal University, Wuhan, China; Min, Q., School of Educational Information Technology, Central China Normal University, Wuhan, China; Wang, Z., School of Educational Information Technology, Central China Normal University, Wuhan, China",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538677438,,,"English","Proc. - Int. Conf. Inf. Technol. Med. Educ., ITME",Conference Paper,"Final",,Scopus,2-s2.0-85061339521
"Schmickl T., Karsai I.","6507768024;7003833508;","Integral feedback control is at the core of task allocation and resilience of insect societies",2018,"Proceedings of the National Academy of Sciences of the United States of America","115","52",,"13180","13185",,1,"10.1073/pnas.1807684115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059061651&doi=10.1073%2fpnas.1807684115&partnerID=40&md5=c2611c29789ca22bc01c5ad837fca24b","Artificial Life Laboratory, Department of Zoology, Institute of Biology, Karl-Franzens-University Graz, Graz, A-8010, Austria; Department of Biological Sciences, East Tennessee State University, Johnson City, TN  37614, United States","Schmickl, T., Artificial Life Laboratory, Department of Zoology, Institute of Biology, Karl-Franzens-University Graz, Graz, A-8010, Austria; Karsai, I., Department of Biological Sciences, East Tennessee State University, Johnson City, TN  37614, United States",,,"National Academy of Sciences",00278424,,PNASA,"30530662","English","Proc. Natl. Acad. Sci. U. S. A.",Article,"Final",Open Access,Scopus,2-s2.0-85059061651
"Zhao L., Wu H.-H., Yang C., Zhang Q., Zhong G., Zheng Z., Chen H., Wang J., He K., Wang B., Zhu T., Zeng X.C., Liu M., Wang M.-S.","57190607700;55768059600;35099733000;39262979000;35747711000;57201366111;36503471500;57208348418;55619320981;57037161400;57203778151;7403247745;7406297489;57198452631;","Mechanistic Origin of the High Performance of Yolk@Shell Bi 2 S 3 @N-Doped Carbon Nanowire Electrodes",2018,"ACS Nano","12","12",,"12597","12611",,52,"10.1021/acsnano.8b07319","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056708620&doi=10.1021%2facsnano.8b07319&partnerID=40&md5=abec7bd064cd307dafedd40e5457b104","Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China; Department of Chemistry, University of Nebraska-Lincoln, Lincoln, NE  68588, United States; Guangzhou Key Laboratory for Surface Chemistry of Energy Materials, New Energy Research Institute, School of Environment and Energy, South China University of Technology, Guangzhou, 510006, China; Xiamen Institute of Rare Earth Materials, Haixi Institutes, Chinese Academy of Sciences, Xiamen, 361024, China; Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; Department of Materials Science and Engineering, Clemson University, Clemson, SC  29634, United States","Zhao, L., Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China; Wu, H.-H., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, NE  68588, United States; Yang, C., Guangzhou Key Laboratory for Surface Chemistry of Energy Materials, New Energy Research Institute, School of Environment and Energy, South China University of Technology, Guangzhou, 510006, China; Zhang, Q., Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China; Zhong, G., Xiamen Institute of Rare Earth Materials, Haixi Institutes, Chinese Academy of Sciences, Xiamen, 361024, China; Zheng, Z., Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China; Chen, H., Xiamen Institute of Rare Earth Materials, Haixi Institutes, Chinese Academy of Sciences, Xiamen, 361024, China; Wang, J., Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China; He, K., Department of Materials Science and Engineering, Clemson University, Clemson, SC  29634, United States; Wang, B., Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; Zhu, T., Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States, School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; Zeng, X.C., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, NE  68588, United States; Liu, M., School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; Wang, M.-S., Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen University, Fujian, Xiamen, 361005, China","Zhang, Q.; Department of Materials Science and Engineering, College of Materials, Pen-Tung Sah Institute of Micro-Nano Science and Technology, Xiamen UniversityChina; email: zhangqiaobao@xmu.edu.cn",,"American Chemical Society",19360851,,,"30398846","English","ACS Nano",Article,"Final",,Scopus,2-s2.0-85056708620
"Ma L., Long H., Zhang Y., Tu S., Ge D.","57192097930;8689752000;57191747388;56643917500;57188650425;","Spatio-temporal coupling relationship between agricultural labor changes and agricultural economic development at county level in China and its implications for rural revitalization [中国县域农业劳动力变化与农业经济发展的 时空耦合及其对乡村振兴的启示]",2018,"Dili Xuebao/Acta Geographica Sinica","73","12",,"2364","2377",,4,"10.11821/dlxb201812007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061633152&doi=10.11821%2fdlxb201812007&partnerID=40&md5=e76b733871fbc6bac571e1ee35242014","Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China; University of Chinese Academy of Sciences, Beijing, 100049, China; Key Laboratory of Environment Change and Resources Use in Beibu Gulf, Guangxi Teachers Education University, The Ministry of Education, Nanning, 530001, China; College of Geography, Nanjing Normal University, Nanjing, Jiangsu  210023, China","Ma, L., Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China, University of Chinese Academy of Sciences, Beijing, 100049, China; Long, H., Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China; Zhang, Y., Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China, University of Chinese Academy of Sciences, Beijing, 100049, China; Tu, S., Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China, Key Laboratory of Environment Change and Resources Use in Beibu Gulf, Guangxi Teachers Education University, The Ministry of Education, Nanning, 530001, China; Ge, D., College of Geography, Nanjing Normal University, Nanjing, Jiangsu  210023, China","Long, H.; Institute of Geographic Sciences and Natural Resources Research, CASChina; email: longhl@igsnrr.ac.cn",,"Science Press",03755444,,,,"Chinese","Dili Xuebao/Acta Geogr. Sin.",Article,"Final",,Scopus,2-s2.0-85061633152
"Rajita B.S.A.S., Panda S.","57205736095;55786847500;","Events detection in temporally evolving social networks",2018,"Proceedings - 9th IEEE International Conference on Big Knowledge, ICBK 2018",,, 00039,"235","242",,1,"10.1109/ICBK.2018.00039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061354541&doi=10.1109%2fICBK.2018.00039&partnerID=40&md5=365f6b104ddc9e95ea3ee7b308956376","Department CSIS, BITS-Pilani Hyderabad Campus, India","Rajita, B.S.A.S., Department CSIS, BITS-Pilani Hyderabad Campus, India; Panda, S., Department CSIS, BITS-Pilani Hyderabad Campus, India",,"Soon O.Y.Chen H.Wu X.Aggarwal C.","Institute of Electrical and Electronics Engineers Inc.",,9781538691243,,,"English","Proc. - IEEE Int. Conf. Big Knowl., ICBK",Conference Paper,"Final",,Scopus,2-s2.0-85061354541
"Huang L., Cai G., Yuan H., Chen J.","56840940600;56220481900;57205671636;55635123600;","From public gatherings to the burst of collective violence: An agent-based emotion contagion model",2018,"2018 IEEE International Conference on Intelligence and Security Informatics, ISI 2018",,, 8587352,"193","198",,,"10.1109/ISI.2018.8587352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061057721&doi=10.1109%2fISI.2018.8587352&partnerID=40&md5=2756afe99ce179d13514bd1ca4cec999","Institute of Public Safety Research, Department of Engineering Physics, Tsinghua University, Beijing, China; College of Info Science Tech, Penn State University, University Park, PA  16802, United States","Huang, L., Institute of Public Safety Research, Department of Engineering Physics, Tsinghua University, Beijing, China; Cai, G., College of Info Science Tech, Penn State University, University Park, PA  16802, United States; Yuan, H., Institute of Public Safety Research, Department of Engineering Physics, Tsinghua University, Beijing, China; Chen, J., Institute of Public Safety Research, Department of Engineering Physics, Tsinghua University, Beijing, China",,"Lee D.Mezzour G.Kumaraguru P.Saxena N.","Institute of Electrical and Electronics Engineers Inc.",,9781538678480,,,"English","IEEE Int. Conf. Intell. Secur. Inf., ISI",Conference Paper,"Final",,Scopus,2-s2.0-85061057721
"Tabusca V.-C., Ciobanu R.-I., Dobre C.","57205676420;53979434800;24437773100;","Data consistency in mobile collaborative networks based on the drop computing paradigm",2018,"Proceedings -  21st IEEE International Conference on Computational Science and Engineering, CSE 2018",,, 8588215,"29","35",,1,"10.1109/CSE.2018.00011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061042379&doi=10.1109%2fCSE.2018.00011&partnerID=40&md5=afc52ad86faaf5e524a19c86ad2ce1ab","Faculty of Automatic Control and Computers, University Politehnica of Bucharest, Bucharest, Romania","Tabusca, V.-C., Faculty of Automatic Control and Computers, University Politehnica of Bucharest, Bucharest, Romania; Ciobanu, R.-I., Faculty of Automatic Control and Computers, University Politehnica of Bucharest, Bucharest, Romania; Dobre, C., Faculty of Automatic Control and Computers, University Politehnica of Bucharest, Bucharest, Romania",,"Negru C.Rak J.Pop F.Gonzalez-Velez H.","Institute of Electrical and Electronics Engineers Inc.",,9781538676486,,,"English","Proc. - IEEE Int. Conf. Comput. Sci. Eng., CSE",Conference Paper,"Final",,Scopus,2-s2.0-85061042379
"Liu Y., Yu H.","57205740511;55712291400;","Dynamic overlapping community discovery based on core nodes",2018,"Proceedings - 9th IEEE International Conference on Big Knowledge, ICBK 2018",,, 00041,"252","259",,,"10.1109/ICBK.2018.00041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061363178&doi=10.1109%2fICBK.2018.00041&partnerID=40&md5=9d61d479c21b53cef084a2c35e745794","Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, China","Liu, Y., Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, China; Yu, H., Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, China","Yu, H.; Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and TelecommunicationsChina; email: yuhong@cqupt.edu.cn","Soon O.Y.Chen H.Wu X.Aggarwal C.","Institute of Electrical and Electronics Engineers Inc.",,9781538691243,,,"English","Proc. - IEEE Int. Conf. Big Knowl., ICBK",Conference Paper,"Final",,Scopus,2-s2.0-85061363178
"Stratan A., Manole T.","55323256400;57208129461;","Costs: Key element of financial control",2018,"Economic Annals-XXI","173","9-10",,"49","54",,,"10.21003/ea.V173-08","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063870952&doi=10.21003%2fea.V173-08&partnerID=40&md5=ade21a9cc978dd1c784cdc701b7ec30b","Academy of Sciences of Moldova, National Institute for Economic Research, 45 Ion Creanga Str., Chisinau, MD-2064, Moldova; National Institute for Economic Research, 45 Ion Creanga Str., Chisinau, MD-2064, Moldova","Stratan, A., Academy of Sciences of Moldova, National Institute for Economic Research, 45 Ion Creanga Str., Chisinau, MD-2064, Moldova; Manole, T., National Institute for Economic Research, 45 Ion Creanga Str., Chisinau, MD-2064, Moldova",,,"Institute of Society Transformation",17286220,,,,"English","Eco. Annals.",Article,"Final",Open Access,Scopus,2-s2.0-85063870952
"Chen S., Chen S., Lin L., Yuan X., Liang J., Zhang X.","56647054000;57193869821;57194342166;8973038100;56867938700;55715154500;","E-Map: A Visual Analytics Approach for Exploring Significant Event Evolutions in Social Media",2018,"2017 IEEE Conference on Visual Analytics Science and Technology, VAST 2017 - Proceedings",,, 8585638,"36","47",,11,"10.1109/VAST.2017.8585638","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060144405&doi=10.1109%2fVAST.2017.8585638&partnerID=40&md5=7e705e37ce28507dd33f360a355bdde2","Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking University, China; Faculty of Engineer and Information Technology, University of Technology, Sydney, Australia; College of Information Sciences and Technology, Pennsylvania State University, United States","Chen, S., Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking University, China; Chen, S., Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking University, China; Lin, L., Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking University, China; Yuan, X., Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking University, China; Liang, J., Faculty of Engineer and Information Technology, University of Technology, Sydney, Australia; Zhang, X., College of Information Sciences and Technology, Pennsylvania State University, United States","Yuan, X.; Key Laboratory of Machine Perception, Ministry of Education, School of EECS, Peking UniversityChina; email: xiaoru.yuan@pku.edu.cn","Schreck T.Fisher B.Liu S.","Institute of Electrical and Electronics Engineers Inc.",,9781538631638,,,"English","IEEE Conf. Vis. Anal. Sci. Technol., VAST - Proc.",Conference Paper,"Final",,Scopus,2-s2.0-85060144405
"Raveh A.R., Tamir B.","57205320832;12545371100;","From homo sapiens to robo sapiens: The evolution of intelligence",2018,"Information (Switzerland)","10","1", 2,"","",,,"10.3390/info10010002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059507915&doi=10.3390%2finfo10010002&partnerID=40&md5=91d31ddbe7e8700a1219f4b30832e1db","Faculty of interdisciplinary studies, S.T.S. Program, Bar-Ilan University, Ramat-Gan, 5290002, Israel","Raveh, A.R., Faculty of interdisciplinary studies, S.T.S. Program, Bar-Ilan University, Ramat-Gan, 5290002, Israel; Tamir, B., Faculty of interdisciplinary studies, S.T.S. Program, Bar-Ilan University, Ramat-Gan, 5290002, Israel","Raveh, A.R.; Faculty of interdisciplinary studies, S.T.S. Program, Bar-Ilan UniversityIsrael; email: anatringel@gmail.com",,"MDPI AG",20782489,,,,"English","Information",Review,"Final",Open Access,Scopus,2-s2.0-85059507915
"Puche J., Martínez C.G.","57190073546;56252683100;","Strikes and rural unrest during the second Spanish Republic (1931-1936): A geographic approach",2018,"Sustainability (Switzerland)","11","1", 34,"","",,,"10.3390/su11010034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059174611&doi=10.3390%2fsu11010034&partnerID=40&md5=ce74e1f0182574ef9c200e0fa882b33b","Faculty of Social and Human Sciences, University of Zaragoza, Ciudad Escolar s/n, Teruel, 44003, Spain; Faculty of Letters, University of Murcia, Campus de la Merced, Murcia, 30071, Spain","Puche, J., Faculty of Social and Human Sciences, University of Zaragoza, Ciudad Escolar s/n, Teruel, 44003, Spain; Martínez, C.G., Faculty of Letters, University of Murcia, Campus de la Merced, Murcia, 30071, Spain","Puche, J.; Faculty of Social and Human Sciences, University of Zaragoza, Ciudad Escolar s/n, Spain; email: jpuche@unizar.es",,"MDPI AG",20711050,,,,"English","Sustainability",Article,"Final",Open Access,Scopus,2-s2.0-85059174611
"Hu C.-K.","7404570852;","Universality and scaling in human and social systems",2018,"Journal of Physics: Conference Series","1113","1", 012002,"","",,,"10.1088/1742-6596/1113/1/012002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059360902&doi=10.1088%2f1742-6596%2f1113%2f1%2f012002&partnerID=40&md5=42386c71844628c4170ffcfa1e240d8c","Institute of Physics of Academia Sinica, Taipei, 11529, Taiwan; Department of Physics, National Dong Hwa University, Hualien, 97401, Taiwan","Hu, C.-K., Institute of Physics of Academia Sinica, Taipei, 11529, Taiwan, Department of Physics, National Dong Hwa University, Hualien, 97401, Taiwan","Hu, C.-K.; Institute of Physics of Academia SinicaTaiwan; email: huck@phys.sinica.edu.tw","Abe S.Wang A.Li W.","Institute of Physics Publishing",17426588,,,,"English","J. Phys. Conf. Ser.",Conference Paper,"Final",Open Access,Scopus,2-s2.0-85059360902
